allcopiesofwork	author	bestseller	contrast4reviewed	copiesin25yrs	docid	earlyedition	firstpub	gender	heath	imprint	inferreddate	lastname	latestcomp	mostdiscussed	nationality	norton	nortonshort	preregistered	recordid	reviewed	title
3.0	Hough, Emerson,	True	False	3.0	mdp.39015063923869	True	1909.0		False	New York;McKinlay, Stone & Mackenzie;c1909	1909	Hough	1909.0	False		False	False	False	450234.0	False	54-40 or fight
27.0	Cooper, James Fenimore	False	False	3.0	uc1.b3321331	True			False	New York;Stringer and Townsend;1856.	1856	Cooper	1851.0	False		True	False	False	7914914.0	False	The last of the Mohicans : a narrative of 1757
1.0	anonymous6	False	False	1.0	uc1.32106006691585	True	1902.0	f	False	London;J. Murray;1902.	1902	anonymous6	1902.0	False	ir	False	False	False	7118011.0	True	Cuchulain of Muirthemne
	Scott, Walter,	True	False		nyp.33433075743603		1818.0	m	False	Philadelphia;J. Crissy;1824.	1824	Scott	1818.0	False	uk	False	False	False	8667096.0	False	Rob Roy
	Williams, Ben Ames	False	False		mdp.39015030719481		1944.0	m	False	Boston|Houghton Mifflin company|1944.	1944	Williams	1944.0	False	us	False	False	False	1188565.0	True	Leave Her to Heaven
1.0	Wright, Richard	False	False	1.0	pst.000029700073	True	1938.0	m	False	New York|New American Library|1949, c1938].	1938	Wright	1938.0	False	us	False	False	False	7050902.0	True	Uncle Tom's Children
1.0	Harris, Joel Chandler	False	False	1.0	uc2.ark+=13960=t20c4ss2f	True			True	New York;Collier;1887.	1887	Harris	1887.0	False		False	False	False	7680325.0	False	Free Joe
1.0	Le Carré, John	True	False	1.0	uc1.32106018253754	True			False	New York, NY|Pocket Books|2003,c1986	2003	Le	1986.0	False		False	False	False	7144012.0	False	A perfect spy
5.0	Fallada, Hans	True	False	4.0	uc1.b4097312	True			False	New York|Grosset & Dunlap|c1933.	1933	Fallada	1933.0	False		False	False	False	6152758.0	False	Little man, what now?
1.0	Eyton, John Seymour	False	True	1.0	umn.319510020706483	True	1929.0	m	False	Indianapolis|The Bobbs Merril company|c1929	1929	Eyton	1929.0	False	uk	False	False	False	9893500.0	False	Kullu and the elephant / | $c: with decorations by W.R. Lohse.
3.0	Oliphant, Margaret	False	False	3.0	uiuo.ark+=13960=t19k4x25q	True	1851.0	f	False	London;H. Colburn;1851.	1851	Oliphant	1851.0	False	uk	False	False	False	8721569.0	True	Merkland
1.0	Powell, Ella M	False	True	1.0	wu.89098003668	True	1889.0	f	False	Atlanta;Harrison;1889.	1889	Powell	1889.0	False	us	False	False	False	6775568.0	False	Clio
3.0	Davenport, Marcia	True	False	2.0	mdp.39015019181331	True			False	New York|C. Scribner's sons|1942.	1942	Davenport	1942.0	False		False	False	False	439262.0	False	The valley of decision
	Merriman, Henry Seton	False	False		uc1.b3327365		1899.0	m	False	New York;Dodd, Mead & Co.;1900, c1899.	1899	Merriman	1899.0	False	uk	False	False	False	7690627.0	True	The isle of unrest
13.0	Kingsley, Henry	False	False	1.0	njp.32101068971918	True	1862.0	m	False	London;Macmillan and Co.;1864.	1864	Kingsley	1862.0	False	uk	False	False	False	8975855.0	True	Ravenshoe
1.0	Benedict, Frank Lee	False	False	1.0	njp.32101067707925	True	1870.0	m	False	New York;Harper & Brothers;1874.	1874	Benedict	1870.0	False	us	False	False	False	8964924.0	True	Miss Van Kortland
2.0	Williamson, C. N.	True	False	2.0	mdp.39015035798670	True	1905.0		False	New York;H. Holt and company;1905.	1905	Williamson	1905.0	False		False	False	False	326092.0	False	The princess passes
3.0	Pynchon, Thomas	False	False	2.0	mdp.39015066065254	True	1973.0	m	False	New York|Viking Press|1973	1973	Pynchon	1973.0	True	us	False	False	True	1030012.0	False	Gravity's rainbow
	Estvan, Mathilde	False	True		njp.32101067643351		1872.0	f	False	New York;Putnam;1872.	1872	Estvan	1872.0	False	us	False	False	False	8434204.0	False	Harry Delaware
1.0	Couperthwaite, S. L	False	True	1.0	mdp.39015069171505	True	1865.0	m	False	London;Simpkin, Marshall, and Co.;Ipswich;Rees and Gripper;1865.	1865	Couperthwaite	1865.0	False	uk	False	False	False	5418780.0	False	Resolution, or, The depth of woman's love
1.0	Allen, Woody	True	False	1.0	inu.30000026022446	True			False	New York|Ballantine|1981, c1980.	1981	Allen	1980.0	False		False	False	False	4581318.0	False	Side effects
3.0	Du Maurier, Daphne	True	False	2.0	inu.32000001277732	True			False	London|Gollancz|1951.	1951	Du	1951.0	False		False	False	False	6059696.0	False	My cousin Rachel
	Sudermann, Hermann	False	True		uc2.ark+=13960=t9m32tr6b		1890.0	m	False	London;J. Lane;New York;J. Lane company;1907.	1907	Sudermann	1890.0	False	german	False	False	False	6095822.0	False	Regina;
	Hichens, Robert,	True	False		mdp.39015059377617		1917.0		False	New York;Frederick A. Stokes company;c1917	1917	Hichens	1917.0	False		False	False	False	117001.0	False	In the wilderness;
2.0	Daviess, Maria Thompson	True	False	2.0	nyp.33433074841747	True			False	Indianapolis;Bobbs-Merrill;c1912	1912	Daviess	1912.0	False		False	False	False	6533491.0	False	The melting of Molly
3.0	Hailey, Arthur	True	False	3.0	mdp.39015058785299	True			False	Garden City, N.Y.|Doubleday|c1968.	1968	Hailey	1968.0	False		False	False	False	3902531.0	False	Airport
2.0	Bristow, Gwen	True	False	2.0	mdp.39015012209816	True			False	New York|Crowell|1950	1950	Bristow	1950.0	False		False	False	False	582880.0	False	Jubilee trail
1.0	Malet, Lucas	False	False	1.0	uc2.ark+=13960=t5z60cq78	True	1900.0	f	False	N. Y.;Dodd, Mead;1900	1900	Malet	1900.0	False	uk	False	False	False	481358.0	True	The gateless barrier
3.0	Runkle, Bertha.	True	False	3.0	mdp.39015063927910	True	1901.0		False	New York;Grosset & Dunlap;c1901	1901	Runkle	1901.0	False		False	False	False	779936.0	False	The helmet of Navarre;
15.0	Butler, Samuel	False	False	2.0	dul1.ark+=13960=t3jw91q2r	False	1872.0	m	False	London;Tr?_bner & Co. ...;1872.	1872	Butler	1872.0	False	uk	False	False	False	10942413.0	True	Erewhon, or, Over the range
	Davis, Richard Harding	False	False		uc1.b3325372		1897.0	m	False	New York;C. Scribner's sons;1897.	1897	Davis	1897.0	False	us	False	False	False	6131639.0	True	Soldiers of fortune
4.0	Broughton, Rhoda	False	False	4.0	uc2.ark+=13960=t1pg1nv9w	True	1876.0	f	False	London;R. Bentley;1876.	1876	Broughton	1876.0	False	uk	False	False	False	6131638.0	True	Joan
3.0	Lean, Florence	False	True	3.0	uiuo.ark+=13960=t3126gn25	True	1881.0	f	False	London;F.V. White and Co.;1881.	1881	Lean	1881.0	False	uk	False	False	False	8721756.0	False	My sister the actress
3.0	McCutcheon, George Barr,	True	False	2.0	mdp.39015030760691	True	1901.0		False	New York;Grosset & Dunlap;c1901	1901	McCutcheon	1901.0	False		False	False	False	631194.0	False	Graustark
	Rawlings, Marjorie Kinnan	False	False		mdp.39015000599186		1933.0	f	False	New York|Scribner|1933.	1933	Rawlings	1933.0	False	us	False	False	False	1377103.0	True	South Moon Under
1.0	Steel, Danielle	True	False	1.0	mdp.39015040365788	True			False	New York, N.Y.|Delacorte Press|c1998.	1998	Steel	1998.0	False		False	False	False	3973315.0	False	The long road home
4.0	Wiggin, Kate Douglas Smith,	True	False	4.0	mdp.39015063958998	True	1905.0		False	Boston;New York;Houghton Mifflin company;1905.	1905	Wiggin	1905.0	False		False	False	False	168694.0	False	Rose o' the river
1.0	Rossner, Judith	True	False	1.0	mdp.39015002749268	True			False	New York|Simon and Schuster|1975	1975	Rossner	1975.0	False		False	False	False	43733.0	False	Looking for Mr. Goodbar
2.0	Herbst, Josephine	False	True	2.0	mdp.39015001782393	True	1934.0	f	False	New York|Harcourt, Brace and Company|c1934	1934	Herbst	1934.0	False	us	False	False	False	436867.0	False	The executioner waits, | $c: by Josephine Herbst.
3.0	Field, Rachel	True	False	3.0	pst.000002027432	True			False	New York|Macmillan|1952 [c1942].	1942	Field	1942.0	False		False	False	False	9430216.0	False	And now tomorrow
1.0	Le Carré, John	True	False	1.0	mdp.39015047521110	True			False	New York|Knopf|1977.	1977	Le	1977.0	False		False	False	False	728511.0	False	The honourable schoolboy
	Rinehart, Mary Roberts,	True	False		mdp.39015025019079		1909.0		False	New York;The Review of reviews co.;c1909	1909	Rinehart	1909.0	False		False	False	False	1911108.0	False	The man in lower ten
5.0	James, Henry	False	False	2.0	uc2.ark+=13960=t1cj8886t	True			True	London;Macmillan;1879.	1879	James	1879.0	False		True	False	False	9259808.0	False	Daisy Miller
2.0	Walker, Margaret	False	False	2.0	mdp.39015004753730	True			True	Boston|Houghton Mifflin|1966.	1966	Walker	1966.0	False		False	False	False	1113326.0	False	Jubilee
9.0	Day, Clarence	True	False	8.0	uc1.$b441039	True			False	New York|London,A.A. Knopf|1935.	1935	Day	1935.0	False		False	False	False	1028356.0	False	Life with father
1.0	Gibbs, Philip	False	False	1.0	uc2.ark+=13960=t7sn04s0c	True	1920.0	m	False	London;W. Heinemann;1920.	1920	Gibbs	1920.0	False	uk	False	False	False	6533674.0	True	Back to Life
1.0	Hoffman, William Dawson	False	True	1.0	mdp.39015014510963	True	1928.0	m	False	Chicago|A. C. McClurg & co.|1928.	1928	Hoffman	1928.0	False	us	False	False	False	437755.0	False	The Saddle Wolf, | $c: by W. D. Hoffman.
	Collins, Wilkie	False	False		mdp.39015031908893		1850.0	m	False		1850	Collins	1850.0	False	uk	False	False	False		True	Antonina;
	Wiggin, Kate Douglas Smith	False	False		uc2.ark+=13960=t7dr2qb7b		1902.0	f	False	Boston;New York;Houghton, Mifflin and company;1902.	1902	Wiggin	1902.0	False	us	False	False	False	168676.0	True	The diary of a goose girl
2.0	Clancy, Tom	True	False	2.0	mdp.49015002943570	True			False	New York|Putnam|c1991.	1991	Clancy	1991.0	False		False	False	False	4933897.0	False	The sum of all fears
	Maclaren, Ian,	True	False		uc2.ark+=13960=t15m63z1c		1894.0		False		1894	Maclaren	1894.0	False		False	False	False	7665326.0	False	Beside the bonnie brier bush
2.0	Huxley, Aldous	True	False	1.0	pst.000005375714	True			False	London|Chatto & Windus|1936.	1936	Huxley	1936.0	False		False	False	False	1025390.0	False	Eyeless in Gaza
5.0	Metalious, Grace	True	False	4.0	inu.30000035415862	True			False	Cutchogue, N.Y.|Buccaneer Books|c1954.	1954	Metalious	1954.0	False		False	False	False	9397133.0	False	Peyton Place
	Meredith, George	False	False		uc2.ark+=13960=t3bz6461g		1885.0	m	False	New York;S. Scribner's Sons;1897	1897	Meredith	1885.0	False	uk	False	False	False	7667085.0	True	Diana of the Crossways
4.0	Porter, Eleanor H.	True	False	4.0	mdp.39015016749262	True	1920.0		False	Boston;New York;Houghton Mifflin company;1920.	1920	Porter	1920.0	False		False	False	False	780135.0	False	Mary Marie
	H̩mon, Louis,	True	False		mdp.39015030659869		1921.0		False	New York;Macmillan;1921.	1921	H̩mon	1921.0	False		False	False	False	1208195.0	False	Maria Chapdelaine, a tale of the Lake St. John country
